21.5952, 8100.42, 6159.21
21.6961, 8130.34, 6171.83
21.7971, 8160.22, 6184.32
21.898, 8190.04, 6196.7
21.9989, 8219.82, 6208.95
22.0998, 8249.55, 6221.09
22.2007, 8279.23, 6233.11
22.3016, 8308.87, 6245.01
22.4025, 8338.46, 6256.79
22.5034, 8368, 6268.45
22.6044, 8397.49, 6279.99
22.7053, 8426.94, 6291.41
22.8062, 8456.34, 6302.72
22.9071, 8485.69, 6313.91
23.008, 8515, 6324.98
23.1089, 8544.26, 6335.93
23.2098, 8573.48, 6346.77
23.3107, 8602.65, 6357.49
23.4116, 8631.78, 6368.09
23.5126, 8660.86, 6378.58
23.6135, 8689.89, 6388.95
23.7144, 8718.88, 6399.21
23.8153, 8747.83, 6409.35
23.9162, 8776.73, 6419.37
24.0171, 8805.59, 6429.28
24.118, 8834.4, 6439.07
24.2189, 8863.17, 6448.75
24.3199, 8891.9, 6458.32
24.4208, 8920.58, 6467.77
24.5217, 8949.22, 6477.1
24.6226, 8977.82, 6486.32
24.7235, 9006.37, 6495.43
24.8244, 9034.88, 6504.43
24.9253, 9063.35, 6513.31
25.0262, 9091.77, 6522.07
25.1272, 9120.16, 6530.73
25.2281, 9148.5, 6539.27
25.329, 9176.8, 6547.7
25.4299, 9205.05, 6556.02
25.5308, 9233.27, 6564.22
25.6317, 9261.44, 6572.32
25.7326, 9289.58, 6580.3
25.8335, 9317.67, 6588.17
25.9345, 9345.72, 6595.93
26.0354, 9373.73, 6603.58
26.1363, 9401.7, 6611.11
26.2372, 9429.63, 6618.54
26.3381, 9457.51, 6625.85
26.439, 9485.36, 6633.06
26.5399, 9513.17, 6640.15
26.6408, 9540.94, 6647.14
26.7418, 9568.67, 6654.01
26.8427, 9596.36, 6660.78
26.9436, 9624.01, 6667.43
27.0445, 9651.62, 6673.98
27.1454, 9679.19, 6680.41
27.2463, 9706.72, 6686.74
27.3472, 9734.21, 6692.96
27.4481, 9761.67, 6699.07
27.5491, 9789.08, 6705.07
27.65, 9816.46, 6710.96
27.7509, 9843.8, 6716.75
27.8518, 9871.1, 6722.43
27.9527, 9898.36, 6728
28.0536, 9925.58, 6733.46
28.1545, 9952.77, 6738.81
28.2554, 9979.92, 6744.06
28.3564, 10007, 6749.2
28.4573, 10034.1, 6754.23
28.5582, 10061.1, 6759.16
28.6591, 10088.1, 6763.98
28.76, 10115.1, 6768.69
28.8609, 10142, 6773.3
28.9618, 10168.9, 6777.8
29.0627, 10195.8, 6782.19
29.1636, 10222.6, 6786.48
29.2646, 10249.4, 6790.66
29.3655, 10276.1, 6794.74
29.4664, 10302.8, 6798.71
29.5673, 10329.5, 6802.58
29.6682, 10356.1, 6806.34
29.7691, 10382.7, 6809.99
29.87, 10409.3, 6813.54
29.9709, 10435.8, 6816.99
30.0719, 10462.3, 6820.33
30.1728, 10488.8, 6823.57
30.2737, 10515.2, 6826.7
30.3746, 10541.6, 6829.73
30.4755, 10567.9, 6832.66
30.5764, 10594.2, 6835.48
30.6773, 10620.5, 6838.2
30.7782, 10646.8, 6840.82
30.8792, 10673, 6843.33
30.9801, 10699.2, 6845.74
31.081, 10725.3, 6848.04
31.1819, 10751.4, 6850.24
31.2828, 10777.5, 6852.34
31.3837, 10803.5, 6854.34
31.4846, 10829.5, 6856.23
31.5855, 10855.5, 6858.03
31.6865, 10881.4, 6859.72
31.7874, 10907.4, 6861.3
31.8883, 10933.2, 6862.79
31.9892, 10959.1, 6864.17
32.0901, 10984.9, 6865.45
32.191, 11010.6, 6866.64
32.2919, 11036.4, 6867.71
32.3928, 11062.1, 6868.69
32.4938, 11087.8, 6869.57
32.5947, 11113.4, 6870.34
32.6956, 11139, 6871.02
32.7965, 11164.6, 6871.59
32.8974, 11190.1, 6872.07
32.9983, 11215.6, 6872.44
33.0992, 11241.1, 6872.71
33.2001, 11266.5, 6872.89
33.3011, 11292, 6872.96
33.402, 11317.3, 6872.93
33.5029, 11342.7, 6872.8
33.6038, 11368, 6872.57
33.7047, 11393.3, 6872.25
33.8056, 11418.5, 6871.82
33.9065, 11443.7, 6871.3
34.0074, 11468.9, 6870.67
34.1084, 11494.1, 6869.95
34.2093, 11519.2, 6869.12
34.3102, 11544.3, 6868.2
34.4111, 11569.4, 6867.18
34.512, 11594.4, 6866.06
34.6129, 11619.4, 6864.84
34.7138, 11644.4, 6863.53
34.8147, 11669.3, 6862.11
34.9156, 11694.2, 6860.6
35.0166, 11719.1, 6858.99
35.1175, 11743.9, 6857.28
35.2184, 11768.7, 6855.47
35.3193, 11793.5, 6853.57
35.4202, 11818.2, 6851.57
35.5211, 11843, 6849.47
35.622, 11867.7, 6847.27
35.7229, 11892.3, 6844.98
35.8239, 11916.9, 6842.59
35.9248, 11941.5, 6840.1
36.0257, 11966.1, 6837.52
36.1266, 11990.6, 6834.84
36.2275, 12015.1, 6832.06
36.3284, 12039.6, 6829.19
36.4293, 12064.1, 6826.22
36.5302, 12088.5, 6823.15
36.6312, 12112.9, 6819.99
36.7321, 12137.2, 6816.73
36.833, 12161.5, 6813.37
36.9339, 12185.8, 6809.92
37.0348, 12210.1, 6806.38
37.1357, 12234.3, 6802.73
37.2366, 12258.5, 6799
37.3375, 12282.7, 6795.17
37.4385, 12306.9, 6791.24
37.5394, 12331, 6787.22
37.6403, 12355.1, 6783.1
37.7412, 12379.1, 6778.89
37.8421, 12403.1, 6774.58
37.943, 12427.1, 6770.18
38.0439, 12451.1, 6765.68
38.1448, 12475.1, 6761.09
38.2458, 12499, 6756.4
38.3467, 12522.8, 6751.62
38.4476, 12546.7, 6746.75
38.5485, 12570.5, 6741.78
38.6494, 12594.3, 6736.72
38.7503, 12618.1, 6731.57
38.8512, 12641.8, 6726.32
38.9521, 12665.5, 6720.98
39.0531, 12689.2, 6715.54
39.154, 12712.9, 6710.01
39.2549, 12736.5, 6704.39
39.3558, 12760.1, 6698.68
39.4567, 12783.6, 6692.87
39.5576, 12807.2, 6686.97
39.6585, 12830.7, 6680.97
39.7594, 12854.2, 6674.89
39.8604, 12877.6, 6668.71
39.9613, 12901, 6662.44
40.0622, 12924.4, 6656.07
40.1631, 12947.8, 6649.62
40.264, 12971.1, 6643.07
40.3649, 12994.4, 6636.43
40.4658, 13017.7, 6629.7
40.5667, 13041, 6622.88
40.6676, 13064.2, 6615.96
40.7686, 13087.4, 6608.95
40.8695, 13110.6, 6601.86
40.9704, 13133.7, 6594.67
41.0713, 13156.8, 6587.39
41.1722, 13179.9, 6580.02
41.2731, 13203, 6572.55
41.374, 13226, 6565
41.4749, 13249, 6557.36
41.5759, 13272, 6549.62
41.6768, 13294.9, 6541.8
41.7777, 13317.8, 6533.88
41.8786, 13340.7, 6525.87
41.9795, 13363.6, 6517.78
42.0804, 13386.4, 6509.59
42.1813, 13409.2, 6501.32
42.2822, 13432, 6492.95
42.3832, 13454.7, 6484.49
42.4841, 13477.5, 6475.95
42.585, 13500.2, 6467.31
42.6859, 13522.8, 6458.59
42.7868, 13545.5, 6449.78
42.8877, 13568.1, 6440.87
42.9886, 13590.7, 6431.88
43.0895, 13613.2, 6422.8
43.1905, 13635.8, 6413.63
43.2914, 13658.3, 6404.37
43.3923, 13680.7, 6395.03
43.4932, 13703.2, 6385.59
43.5941, 13725.6, 6376.07
43.695, 13748, 6366.45
43.7959, 13770.4, 6356.75
43.8968, 13792.7, 6346.97
43.9978, 13815, 6337.09
44.0987, 13837.3, 6327.12
44.1996, 13859.5, 6317.07
44.3005, 13881.8, 6306.93
44.4014, 13904, 6296.71
44.5023, 13926.2, 6286.39
44.6032, 13948.3, 6275.99
44.7041, 13970.4, 6265.5
44.8051, 13992.5, 6254.92
44.906, 14014.6, 6244.26
45.0069, 14036.6, 6233.51
45.1078, 14058.6, 6222.67
45.2087, 14080.6, 6211.75
45.3096, 14102.6, 6200.74
45.4105, 14124.5, 6189.65
45.5114, 14146.4, 6178.46
45.6124, 14168.3, 6167.19
45.7133, 14190.2, 6155.84
45.8142, 14212, 6144.4
45.9151, 14233.8, 6132.87
46.016, 14255.6, 6121.26
46.1169, 14277.3, 6109.56
46.2178, 14299, 6097.78
46.3187, 14320.7, 6085.91
46.4197, 14342.4, 6073.96
46.5206, 14364, 6061.92
46.6215, 14385.6, 6049.8
46.7224, 14407.2, 6037.59
46.8233, 14428.8, 6025.29
46.9242, 14450.3, 6012.92
47.0251, 14471.8, 6000.45
47.126, 14493.3, 5987.91
47.2269, 14514.7, 5975.28
47.3279, 14536.1, 5962.56
47.4288, 14557.5, 5949.76
47.5297, 14578.9, 5936.88
47.6306, 14600.2, 5923.91
47.7315, 14621.6, 5910.86
47.8324, 14642.8, 5897.73
47.9333, 14664.1, 5884.51
48.0342, 14685.3, 5871.21
48.1352, 14706.6, 5857.82
48.2361, 14727.7, 5844.35
48.337, 14748.9, 5830.8
48.4379, 14770, 5817.17
48.5388, 14791.1, 5803.45
48.6397, 14812.2, 5789.66
48.7406, 14833.3, 5775.77
48.8415, 14854.3, 5761.81
48.9425, 14875.3, 5747.76
49.0434, 14896.2, 5733.64
49.1443, 14917.2, 5719.43
49.2452, 14938.1, 5705.13
49.3461, 14959, 5690.76
49.447, 14979.9, 5676.3
49.5479, 15000.7, 5661.77
49.6488, 15021.5, 5647.15
49.7498, 15042.3, 5632.45
49.8507, 15063.1, 5617.67
49.9516, 15083.8, 5602.8
50.0525, 15104.5, 5587.86
50.1534, 15125.2, 5572.84
50.2543, 15145.8, 5557.73
50.3552, 15166.5, 5542.55
50.4561, 15187.1, 5527.28
50.5571, 15207.6, 5511.94
50.658, 15228.2, 5496.51
50.7589, 15248.7, 5481
50.8598, 15269.2, 5465.42
50.9607, 15289.7, 5449.75
51.0616, 15310.1, 5434.01
51.1625, 15330.5, 5418.18
51.2634, 15350.9, 5402.27
51.3644, 15371.3, 5386.29
51.4653, 15391.6, 5370.23
51.5662, 15411.9, 5354.08
51.6671, 15432.2, 5337.86
51.768, 15452.5, 5321.56
51.8689, 15472.7, 5305.18
51.9698, 15492.9, 5288.73
52.0707, 15513.1, 5272.19
52.1717, 15533.2, 5255.58
52.2726, 15553.4, 5238.88
52.3735, 15573.4, 5222.11
52.4744, 15593.5, 5205.26
52.5753, 15613.6, 5188.34
52.6762, 15633.6, 5171.33
52.7771, 15653.6, 5154.25
52.878, 15673.6, 5137.09
52.9789, 15693.5, 5119.86
53.0799, 15713.4, 5102.54
53.1808, 15733.3, 5085.15
53.2817, 15753.2, 5067.69
53.3826, 15773, 5050.14
53.4835, 15792.8, 5032.52
53.5844, 15812.6, 5014.82
53.6853, 15832.3, 4997.05
53.7862, 15852.1, 4979.2
53.8872, 15871.8, 4961.27
53.9881, 15891.5, 4943.27
54.089, 15911.1, 4925.19
54.1899, 15930.7, 4907.04
54.2908, 15950.3, 4888.81
54.3917, 15969.9, 4870.5
54.4926, 15989.5, 4852.12
54.5935, 16009, 4833.67
54.6945, 16028.5, 4815.14
54.7954, 16048, 4796.53
54.8963, 16067.4, 4777.85
54.9972, 16086.8, 4759.09
55.0981, 16106.2, 4740.26
55.199, 16125.6, 4721.36
55.2999, 16144.9, 4702.38
55.4008, 16164.2, 4683.33
55.5018, 16183.5, 4664.2
55.6027, 16202.8, 4645
55.7036, 16222, 4625.72
55.8045, 16241.2, 4606.38
55.9054, 16260.4, 4586.95
56.0063, 16279.5, 4567.46
56.1072, 16298.7, 4547.89
56.2081, 16317.8, 4528.25
56.3091, 16336.8, 4508.53
56.41, 16355.9, 4488.75
56.5109, 16374.9, 4468.89
56.6118, 16393.9, 4448.95
56.7127, 16412.9, 4428.95
56.8136, 16431.8, 4408.87
56.9145, 16450.8, 4388.72
57.0154, 16469.6, 4368.5
57.1164, 16488.5, 4348.2
57.2173, 16507.4, 4327.84
57.3182, 16526.2, 4307.4
57.4191, 16545, 4286.89
57.52, 16563.7, 4266.31
57.6209, 16582.5, 4245.66
57.7218, 16601.2, 4224.94
57.8227, 16619.9, 4204.15
57.9237, 16638.5, 4183.28
58.0246, 16657.1, 4162.35
58.1255, 16675.7, 4141.34
58.2264, 16694.3, 4120.27
58.3273, 16712.9, 4099.12
58.4282, 16731.4, 4077.9
58.5291, 16749.9, 4056.62
58.63, 16768.4, 4035.26
58.7309, 16786.8, 4013.83
58.8319, 16805.3, 3992.34
58.9328, 16823.7, 3970.77
59.0337, 16842, 3949.14
59.1346, 16860.4, 3927.44
59.2355, 16878.7, 3905.66
59.3364, 16897, 3883.82
59.4373, 16915.2, 3861.91
59.5382, 16933.5, 3839.93
59.6392, 16951.7, 3817.88
59.7401, 16969.9, 3795.77
59.841, 16988.1, 3773.58
59.9419, 17006.2, 3751.33
60.0428, 17024.3, 3729.01
60.1437, 17042.4, 3706.62
60.2446, 17060.4, 3684.17
60.3455, 17078.5, 3661.64
60.4465, 17096.5, 3639.05
60.5474, 17114.5, 3616.4
60.6483, 17132.4, 3593.67
60.7492, 17150.3, 3570.88
60.8501, 17168.2, 3548.02
60.951, 17186.1, 3525.09
61.0519, 17204, 3502.1
61.1528, 17221.8, 3479.04
61.2538, 17239.6, 3455.92
61.3547, 17257.4, 3432.73
61.4556, 17275.1, 3409.47
61.5565, 17292.8, 3386.15
61.6574, 17310.5, 3362.76
61.7583, 17328.2, 3339.3
61.8592, 17345.8, 3315.79
61.9601, 17363.5, 3292.2
62.0611, 17381, 3268.55
62.162, 17398.6, 3244.83
62.2629, 17416.2, 3221.05
62.3638, 17433.7, 3197.21
62.4647, 17451.2, 3173.3
62.5656, 17468.6, 3149.33
62.6665, 17486.1, 3125.29
62.7674, 17503.5, 3101.18
62.8684, 17520.8, 3077.02
62.9693, 17538.2, 3052.79
63.0702, 17555.5, 3028.49
63.1711, 17572.8, 3004.13
63.272, 17590.1, 2979.71
63.3729, 17607.4, 2955.23
63.4738, 17624.6, 2930.68
63.5747, 17641.8, 2906.07
63.6757, 17659, 2881.39
63.7766, 17676.1, 2856.66
63.8775, 17693.3, 2831.86
63.9784, 17710.4, 2807
64.0793, 17727.4, 2782.07
64.1802, 17744.5, 2757.08
64.2811, 17761.5, 2732.04
64.382, 17778.5, 2706.92
64.4829, 17795.5, 2681.75
64.5839, 17812.4, 2656.52
64.6848, 17829.3, 2631.22
64.7857, 17846.2, 2605.86
64.8866, 17863.1, 2580.44
64.9875, 17879.9, 2554.97
65.0884, 17896.7, 2529.42
65.1893, 17913.5, 2503.82
65.2902, 17930.3, 2478.16
65.3912, 17947, 2452.44
65.4921, 17963.8, 2426.65
65.593, 17980.4, 2400.81
65.6939, 17997.1, 2374.91
65.7948, 18013.7, 2348.94
65.8957, 18030.4, 2322.92
65.9966, 18046.9, 2296.84
66.0975, 18063.5, 2270.69
66.1985, 18080, 2244.49
66.2994, 18096.5, 2218.23
66.4003, 18113, 2191.91
66.5012, 18129.5, 2165.53
66.6021, 18145.9, 2139.09
66.703, 18162.3, 2112.59
66.8039, 18178.7, 2086.04
66.9048, 18195, 2059.42
67.0058, 18211.4, 2032.75
67.1067, 18227.7, 2006.02
67.2076, 18244, 1979.23
67.3085, 18260.2, 1952.38
67.4094, 18276.4, 1925.48
67.5103, 18292.6, 1898.51
67.6112, 18308.8, 1871.49
67.7121, 18325, 1844.42
67.8131, 18341.1, 1817.28
67.914, 18357.2, 1790.09
68.0149, 18373.3, 1762.84
68.1158, 18389.3, 1735.54
68.2167, 18405.3, 1708.17
68.3176, 18421.3, 1680.76
68.4185, 18437.3, 1653.28
68.5194, 18453.3, 1625.75
68.6204, 18469.2, 1598.16
68.7213, 18485.1, 1570.52
68.8222, 18500.9, 1542.82
68.9231, 18516.8, 1515.07
69.024, 18532.6, 1487.26
69.1249, 18548.4, 1459.39
69.2258, 18564.2, 1431.47
69.3267, 18579.9, 1403.49
69.4277, 18595.6, 1375.46
69.5286, 18611.3, 1347.38
69.6295, 18627, 1319.24
69.7304, 18642.6, 1291.04
69.8313, 18658.3, 1262.79
69.9322, 18673.9, 1234.49
70.0331, 18689.4, 1206.13
70.134, 18705, 1177.72
70.2349, 18720.5, 1149.25
70.3359, 18736, 1120.73
70.4368, 18751.4, 1092.16
70.5377, 18766.9, 1063.53
70.6386, 18782.3, 1034.85
70.7395, 18797.7, 1006.12
70.8404, 18813.1, 977.33
70.9413, 18828.4, 948.49
71.0422, 18843.7, 919.598
71.1432, 18859, 890.653
71.2441, 18874.3, 861.656
71.345, 18889.5, 832.606
71.4459, 18904.7, 803.504
71.5468, 18919.9, 774.35
71.6477, 18935.1, 745.144
71.7486, 18950.2, 715.886
71.8495, 18965.4, 686.576
71.9505, 18980.4, 657.215
72.0514, 18995.5, 627.802
72.1523, 19010.6, 598.338
72.2532, 19025.6, 568.823
72.3541, 19040.6, 539.257
72.455, 19055.5, 509.64
72.5559, 19070.5, 479.972
72.6568, 19085.4, 450.253
72.7578, 19100.3, 420.485
72.8587, 19115.2, 390.665
72.9596, 19130, 360.796
73.0605, 19144.8, 330.876
73.1614, 19159.6, 300.907
73.2623, 19174.4, 270.887
73.3632, 19189.1, 240.818
73.4641, 19203.8, 210.7
73.5651, 19218.5, 180.532
73.666, 19233.2, 150.314
73.7669, 19247.9, 120.048
73.8678, 19262.5, 89.7326
73.9687, 19277.1, 59.3683
74.0696, 19291.6, 28.9552
74.1655, 19305.5, 0
