6.86204, 3537.11, 2263.83
6.96295, 3584, 2290.5
7.06386, 3630.76, 2316.99
7.16477, 3677.39, 2343.31
7.26568, 3723.9, 2369.47
7.3666, 3770.28, 2395.45
7.46751, 3816.55, 2421.26
7.56842, 3862.68, 2446.91
7.66933, 3908.7, 2472.38
7.77025, 3954.6, 2497.69
7.87116, 4000.37, 2522.84
7.97207, 4046.03, 2547.82
8.07298, 4091.57, 2572.63
8.17389, 4136.99, 2597.28
8.27481, 4182.29, 2621.77
8.37572, 4227.47, 2646.09
8.47663, 4272.54, 2670.25
8.57754, 4317.5, 2694.25
8.67846, 4362.34, 2718.09
8.77937, 4407.06, 2741.76
8.88028, 4451.67, 2765.28
8.98119, 4496.17, 2788.64
9.08211, 4540.56, 2811.84
9.18302, 4584.84, 2834.88
9.28393, 4629.01, 2857.77
9.38484, 4673.06, 2880.49
9.48575, 4717.01, 2903.06
9.58667, 4760.85, 2925.48
9.68758, 4804.58, 2947.74
9.78849, 4848.2, 2969.85
9.8894, 4891.72, 2991.8
9.99032, 4935.13, 3013.6
10.0912, 4978.44, 3035.24
10.1921, 5021.64, 3056.74
10.2931, 5064.74, 3078.08
10.394, 5107.73, 3099.27
10.4949, 5150.62, 3120.31
10.5958, 5193.41, 3141.2
10.6967, 5236.09, 3161.94
10.7976, 5278.68, 3182.53
10.8985, 5321.16, 3202.97
10.9994, 5363.54, 3223.27
11.1004, 5405.83, 3243.42
11.2013, 5448.01, 3263.42
11.3022, 5490.1, 3283.27
11.4031, 5532.09, 3302.98
11.504, 5573.98, 3322.54
11.6049, 5615.77, 3341.95
11.7058, 5657.47, 3361.23
11.8067, 5699.07, 3380.35
11.9076, 5740.58, 3399.34
12.0086, 5781.99, 3418.18
12.1095, 5823.31, 3436.88
12.2104, 5864.53, 3455.43
12.3113, 5905.66, 3473.85
12.4122, 5946.7, 3492.12
12.5131, 5987.65, 3510.25
12.614, 6028.5, 3528.24
12.7149, 6069.26, 3546.09
12.8159, 6109.94, 3563.8
12.9168, 6150.52, 3581.37
13.0177, 6191.01, 3598.81
13.1186, 6231.42, 3616.1
13.2195, 6271.73, 3633.26
13.3204, 6311.96, 3650.28
13.4213, 6352.1, 3667.16
13.5222, 6392.15, 3683.91
13.6232, 6432.11, 3700.52
13.7241, 6471.99, 3716.99
13.825, 6511.78, 3733.33
13.9259, 6551.49, 3749.53
14.0268, 6591.11, 3765.6
14.1277, 6630.64, 3781.54
14.2286, 6670.09, 3797.34
14.3295, 6709.46, 3813
14.4305, 6748.75, 3828.54
14.5314, 6787.95, 3843.94
14.6323, 6827.07, 3859.21
14.7332, 6866.11, 3874.35
14.8341, 6905.06, 3889.35
14.935, 6943.93, 3904.23
15.0359, 6982.73, 3918.97
15.1368, 7021.44, 3933.58
15.2378, 7060.07, 3948.07
15.3387, 7098.63, 3962.42
15.4396, 7137.1, 3976.64
15.5405, 7175.49, 3990.74
15.6414, 7213.81, 4004.7
15.7423, 7252.05, 4018.54
15.8432, 7290.21, 4032.25
15.9441, 7328.29, 4045.83
16.0451, 7366.3, 4059.28
16.146, 7404.23, 4072.61
16.2469, 7442.08, 4085.81
16.3478, 7479.86, 4098.89
16.4487, 7517.56, 4111.84
16.5496, 7555.18, 4124.66
16.6505, 7592.74, 4137.35
16.7514, 7630.21, 4149.93
16.8524, 7667.62, 4162.37
16.9533, 7704.95, 4174.7
17.0542, 7742.2, 4186.9
17.1551, 7779.39, 4198.97
17.256, 7816.5, 4210.92
17.3569, 7853.53, 4222.75
17.4578, 7890.5, 4234.46
17.5587, 7927.39, 4246.04
17.6596, 7964.22, 4257.5
17.7606, 8000.97, 4268.84
17.8615, 8037.65, 4280.05
17.9624, 8074.26, 4291.15
18.0633, 8110.8, 4302.12
18.1642, 8147.27, 4312.98
18.2651, 8183.68, 4323.71
18.366, 8220.01, 4334.32
18.4669, 8256.27, 4344.82
18.5679, 8292.47, 4355.19
18.6688, 8328.6, 4365.44
18.7697, 8364.65, 4375.58
18.8706, 8400.65, 4385.59
18.9715, 8436.57, 4395.49
19.0724, 8472.43, 4405.27
19.1733, 8508.22, 4414.93
19.2742, 8543.95, 4424.47
19.3752, 8579.6, 4433.9
19.4761, 8615.2, 4443.2
19.577, 8650.73, 4452.39
19.6779, 8686.19, 4461.47
19.7788, 8721.59, 4470.43
19.8797, 8756.92, 4479.27
19.9806, 8792.19, 4487.99
20.0815, 8827.39, 4496.6
20.1825, 8862.53, 4505.1
20.2834, 8897.61, 4513.48
20.3843, 8932.62, 4521.74
20.4852, 8967.57, 4529.89
20.5861, 9002.46, 4537.92
20.687, 9037.29, 4545.84
20.7879, 9072.05, 4553.65
20.8888, 9106.75, 4561.34
20.9898, 9141.39, 4568.92
21.0907, 9175.97, 4576.39
21.1916, 9210.49, 4583.74
21.2925, 9244.95, 4590.98
21.3934, 9279.34, 4598.1
21.4943, 9313.68, 4605.12
21.5952, 9347.95, 4612.02
21.6961, 9382.17, 4618.81
21.7971, 9416.32, 4625.49
21.898, 9450.42, 4632.06
21.9989, 9484.46, 4638.51
22.0998, 9518.44, 4644.86
22.2007, 9552.35, 4651.09
22.3016, 9586.22, 4657.21
22.4025, 9620.02, 4663.23
22.5034, 9653.76, 4669.13
22.6044, 9687.45, 4674.92
22.7053, 9721.08, 4680.6
22.8062, 9754.65, 4686.18
22.9071, 9788.17, 4691.64
23.008, 9821.62, 4697
23.1089, 9855.02, 4702.24
23.2098, 9888.37, 4707.38
23.3107, 9921.66, 4712.41
23.4116, 9954.89, 4717.33
23.5126, 9988.07, 4722.14
23.6135, 10021.2, 4726.84
23.7144, 10054.3, 4731.44
23.8153, 10087.3, 4735.93
23.9162, 10120.2, 4740.31
24.0171, 10153.1, 4744.58
24.118, 10186, 4748.75
24.2189, 10218.8, 4752.81
24.3199, 10251.5, 4756.76
24.4208, 10284.2, 4760.61
24.5217, 10316.8, 4764.35
24.6226, 10349.4, 4767.98
24.7235, 10381.9, 4771.51
24.8244, 10414.4, 4774.94
24.9253, 10446.8, 4778.25
25.0262, 10479.2, 4781.47
25.1272, 10511.5, 4784.57
25.2281, 10543.7, 4787.58
25.329, 10575.9, 4790.47
25.4299, 10608.1, 4793.27
25.5308, 10640.2, 4795.96
25.6317, 10672.2, 4798.54
25.7326, 10704.2, 4801.02
25.8335, 10736.2, 4803.4
25.9345, 10768.1, 4805.67
26.0354, 10799.9, 4807.84
26.1363, 10831.7, 4809.91
26.2372, 10863.5, 4811.87
26.3381, 10895.2, 4813.73
26.439, 10926.8, 4815.48
26.5399, 10958.4, 4817.14
26.6408, 10989.9, 4818.69
26.7418, 11021.4, 4820.14
26.8427, 11052.9, 4821.49
26.9436, 11084.3, 4822.73
27.0445, 11115.6, 4823.88
27.1454, 11146.9, 4824.92
27.2463, 11178.2, 4825.86
27.3472, 11209.4, 4826.7
27.4481, 11240.5, 4827.43
27.5491, 11271.6, 4828.07
27.65, 11302.7, 4828.6
27.7509, 11333.7, 4829.04
27.8518, 11364.6, 4829.37
27.9527, 11395.5, 4829.61
28.0536, 11426.4, 4829.74
28.1545, 11457.2, 4829.77
28.2554, 11488, 4829.71
28.3564, 11518.7, 4829.54
28.4573, 11549.4, 4829.28
28.5582, 11580, 4828.91
28.6591, 11610.6, 4828.45
28.76, 11641.1, 4827.88
28.8609, 11671.6, 4827.22
28.9618, 11702, 4826.46
29.0627, 11732.4, 4825.6
29.1636, 11762.7, 4824.64
29.2646, 11793, 4823.58
29.3655, 11823.3, 4822.42
29.4664, 11853.5, 4821.17
29.5673, 11883.7, 4819.82
29.6682, 11913.8, 4818.37
29.7691, 11943.9, 4816.82
29.87, 11973.9, 4815.17
29.9709, 12003.9, 4813.43
30.0719, 12033.8, 4811.59
30.1728, 12063.7, 4809.65
30.2737, 12093.5, 4807.62
30.3746, 12123.3, 4805.49
30.4755, 12153.1, 4803.26
30.5764, 12182.8, 4800.94
30.6773, 12212.5, 4798.52
30.7782, 12242.1, 4796
30.8792, 12271.7, 4793.39
30.9801, 12301.2, 4790.68
31.081, 12330.7, 4787.87
31.1819, 12360.1, 4784.97
31.2828, 12389.5, 4781.98
31.3837, 12418.9, 4778.88
31.4846, 12448.2, 4775.7
31.5855, 12477.5, 4772.41
31.6865, 12506.7, 4769.04
31.7874, 12535.9, 4765.56
31.8883, 12565.1, 4762
31.9892, 12594.2, 4758.34
32.0901, 12623.2, 4754.58
32.191, 12652.2, 4750.73
32.2919, 12681.2, 4746.78
32.3928, 12710.1, 4742.74
32.4938, 12739, 4738.61
32.5947, 12767.9, 4734.38
32.6956, 12796.7, 4730.06
32.7965, 12825.5, 4725.65
32.8974, 12854.2, 4721.14
32.9983, 12882.9, 4716.54
33.0992, 12911.5, 4711.85
33.2001, 12940.1, 4707.06
33.3011, 12968.6, 4702.18
33.402, 12997.2, 4697.2
33.5029, 13025.6, 4692.14
33.6038, 13054.1, 4686.98
33.7047, 13082.5, 4681.73
33.8056, 13110.8, 4676.39
33.9065, 13139.1, 4670.95
34.0074, 13167.4, 4665.42
34.1084, 13195.6, 4659.8
34.2093, 13223.8, 4654.09
34.3102, 13251.9, 4648.29
34.4111, 13280, 4642.39
34.512, 13308.1, 4636.41
34.6129, 13336.1, 4630.33
34.7138, 13364.1, 4624.16
34.8147, 13392.1, 4617.9
34.9156, 13420, 4611.55
35.0166, 13447.8, 4605.11
35.1175, 13475.7, 4598.58
35.2184, 13503.4, 4591.96
35.3193, 13531.2, 4585.24
35.4202, 13558.9, 4578.44
35.5211, 13586.6, 4571.55
35.622, 13614.2, 4564.56
35.7229, 13641.8, 4557.49
35.8239, 13669.3, 4550.33
35.9248, 13696.8, 4543.07
36.0257, 13724.3, 4535.73
36.1266, 13751.7, 4528.3
36.2275, 13779.1, 4520.78
36.3284, 13806.5, 4513.17
36.4293, 13833.8, 4505.47
36.5302, 13861.1, 4497.68
36.6312, 13888.3, 4489.8
36.7321, 13915.5, 4481.84
36.833, 13942.7, 4473.78
36.9339, 13969.8, 4465.64
37.0348, 13996.9, 4457.41
37.1357, 14023.9, 4449.09
37.2366, 14050.9, 4440.68
37.3375, 14077.9, 4432.18
37.4385, 14104.8, 4423.6
37.5394, 14131.7, 4414.93
37.6403, 14158.6, 4406.17
37.7412, 14185.4, 4397.32
37.8421, 14212.2, 4388.38
37.943, 14238.9, 4379.36
38.0439, 14265.6, 4370.25
38.1448, 14292.3, 4361.06
38.2458, 14318.9, 4351.78
38.3467, 14345.5, 4342.41
38.4476, 14372, 4332.95
38.5485, 14398.6, 4323.41
38.6494, 14425, 4313.78
38.7503, 14451.5, 4304.06
38.8512, 14477.9, 4294.26
38.9521, 14504.2, 4284.37
39.0531, 14530.6, 4274.4
39.154, 14556.9, 4264.34
39.2549, 14583.1, 4254.19
39.3558, 14609.3, 4243.96
39.4567, 14635.5, 4233.65
39.5576, 14661.7, 4223.24
39.6585, 14687.8, 4212.76
39.7594, 14713.8, 4202.18
39.8604, 14739.9, 4191.53
39.9613, 14765.9, 4180.78
40.0622, 14791.8, 4169.96
40.1631, 14817.7, 4159.04
40.264, 14843.6, 4148.05
40.3649, 14869.5, 4136.97
40.4658, 14895.3, 4125.8
40.5667, 14921.1, 4114.55
40.6676, 14946.8, 4103.22
40.7686, 14972.5, 4091.8
40.8695, 14998.2, 4080.3
40.9704, 15023.8, 4068.72
41.0713, 15049.4, 4057.05
41.1722, 15075, 4045.3
41.2731, 15100.5, 4033.46
41.374, 15126, 4021.54
41.4749, 15151.5, 4009.54
41.5759, 15176.9, 3997.46
41.6768, 15202.3, 3985.29
41.7777, 15227.6, 3973.04
41.8786, 15252.9, 3960.7
41.9795, 15278.2, 3948.29
42.0804, 15303.4, 3935.79
42.1813, 15328.6, 3923.21
42.2822, 15353.8, 3910.55
42.3832, 15378.9, 3897.8
42.4841, 15404, 3884.98
42.585, 15429.1, 3872.07
42.6859, 15454.1, 3859.08
42.7868, 15479.1, 3846.01
42.8877, 15504.1, 3832.85
42.9886, 15529, 3819.62
43.0895, 15553.9, 3806.3
43.1905, 15578.7, 3792.91
43.2914, 15603.5, 3779.43
43.3923, 15628.3, 3765.87
43.4932, 15653.1, 3752.23
43.5941, 15677.8, 3738.51
43.695, 15702.5, 3724.71
43.7959, 15727.1, 3710.83
43.8968, 15751.7, 3696.87
43.9978, 15776.3, 3682.83
44.0987, 15800.8, 3668.71
44.1996, 15825.3, 3654.5
44.3005, 15849.8, 3640.22
44.4014, 15874.2, 3625.86
44.5023, 15898.6, 3611.42
44.6032, 15923, 3596.9
44.7041, 15947.3, 3582.3
44.8051, 15971.6, 3567.63
44.906, 15995.9, 3552.87
45.0069, 16020.1, 3538.03
45.1078, 16044.3, 3523.12
45.2087, 16068.4, 3508.12
45.3096, 16092.6, 3493.05
45.4105, 16116.6, 3477.9
45.5114, 16140.7, 3462.67
45.6124, 16164.7, 3447.36
45.7133, 16188.7, 3431.98
45.8142, 16212.7, 3416.52
45.9151, 16236.6, 3400.97
46.016, 16260.5, 3385.35
46.1169, 16284.3, 3369.66
46.2178, 16308.1, 3353.88
46.3187, 16331.9, 3338.03
46.4197, 16355.6, 3322.1
46.5206, 16379.4, 3306.1
46.6215, 16403, 3290.02
46.7224, 16426.7, 3273.86
46.8233, 16450.3, 3257.62
46.9242, 16473.9, 3241.31
47.0251, 16497.4, 3224.92
47.126, 16520.9, 3208.45
47.2269, 16544.4, 3191.91
47.3279, 16567.8, 3175.29
47.4288, 16591.3, 3158.6
47.5297, 16614.6, 3141.82
47.6306, 16638, 3124.98
47.7315, 16661.3, 3108.06
47.8324, 16684.6, 3091.06
47.9333, 16707.8, 3073.99
48.0342, 16731, 3056.84
48.1352, 16754.2, 3039.62
48.2361, 16777.3, 3022.32
48.337, 16800.4, 3004.94
48.4379, 16823.5, 2987.5
48.5388, 16846.5, 2969.97
48.6397, 16869.5, 2952.38
48.7406, 16892.5, 2934.71
48.8415, 16915.5, 2916.96
48.9425, 16938.4, 2899.14
49.0434, 16961.2, 2881.25
49.1443, 16984.1, 2863.28
49.2452, 17006.9, 2845.24
49.3461, 17029.7, 2827.12
49.447, 17052.4, 2808.93
49.5479, 17075.1, 2790.67
49.6488, 17097.8, 2772.33
49.7498, 17120.4, 2753.93
49.8507, 17143, 2735.44
49.9516, 17165.6, 2716.89
50.0525, 17188.2, 2698.26
50.1534, 17210.7, 2679.56
50.2543, 17233.1, 2660.79
50.3552, 17255.6, 2641.94
50.4561, 17278, 2623.03
50.5571, 17300.4, 2604.04
50.658, 17322.7, 2584.97
50.7589, 17345, 2565.84
50.8598, 17367.3, 2546.64
50.9607, 17389.6, 2527.36
51.0616, 17411.8, 2508.01
51.1625, 17433.9, 2488.59
51.2634, 17456.1, 2469.1
51.3644, 17478.2, 2449.54
51.4653, 17500.3, 2429.9
51.5662, 17522.3, 2410.2
51.6671, 17544.4, 2390.43
51.768, 17566.4, 2370.58
51.8689, 17588.3, 2350.66
51.9698, 17610.2, 2330.68
52.0707, 17632.1, 2310.62
52.1717, 17654, 2290.49
52.2726, 17675.8, 2270.3
52.3735, 17697.6, 2250.03
52.4744, 17719.3, 2229.69
52.5753, 17741.1, 2209.29
52.6762, 17762.8, 2188.81
52.7771, 17784.4, 2168.27
52.878, 17806, 2147.65
52.9789, 17827.6, 2126.97
53.0799, 17849.2, 2106.22
53.1808, 17870.7, 2085.4
53.2817, 17892.2, 2064.51
53.3826, 17913.7, 2043.55
53.4835, 17935.1, 2022.52
53.5844, 17956.5, 2001.43
53.6853, 17977.9, 1980.26
53.7862, 17999.3, 1959.03
53.8872, 18020.6, 1937.73
53.9881, 18041.8, 1916.37
54.089, 18063.1, 1894.93
54.1899, 18084.3, 1873.43
54.2908, 18105.5, 1851.86
54.3917, 18126.6, 1830.22
54.4926, 18147.7, 1808.52
54.5935, 18168.8, 1786.75
54.6945, 18189.9, 1764.91
54.7954, 18210.9, 1743
54.8963, 18231.9, 1721.03
54.9972, 18252.8, 1698.99
55.0981, 18273.7, 1676.89
55.199, 18294.6, 1654.72
55.2999, 18315.5, 1632.48
55.4008, 18336.3, 1610.18
55.5018, 18357.1, 1587.81
55.6027, 18377.9, 1565.37
55.7036, 18398.6, 1542.87
55.8045, 18419.3, 1520.31
55.9054, 18440, 1497.68
56.0063, 18460.6, 1474.98
56.1072, 18481.2, 1452.22
56.2081, 18501.8, 1429.39
56.3091, 18522.3, 1406.5
56.41, 18542.8, 1383.55
56.5109, 18563.3, 1360.53
56.6118, 18583.8, 1337.44
56.7127, 18604.2, 1314.29
56.8136, 18624.6, 1291.08
56.9145, 18644.9, 1267.8
57.0154, 18665.2, 1244.46
57.1164, 18685.5, 1221.05
57.2173, 18705.8, 1197.59
57.3182, 18726, 1174.05
57.4191, 18746.2, 1150.46
57.52, 18766.4, 1126.8
57.6209, 18786.5, 1103.08
57.7218, 18806.6, 1079.29
57.8227, 18826.7, 1055.44
57.9237, 18846.7, 1031.53
58.0246, 18866.7, 1007.56
58.1255, 18886.7, 983.525
58.2264, 18906.7, 959.427
58.3273, 18926.6, 935.267
58.4282, 18946.5, 911.045
58.5291, 18966.3, 886.761
58.63, 18986.1, 862.415
58.7309, 19005.9, 838.007
58.8319, 19025.7, 813.538
58.9328, 19045.4, 789.007
59.0337, 19065.1, 764.415
59.1346, 19084.8, 739.762
59.2355, 19104.4, 715.048
59.3364, 19124, 690.273
59.4373, 19143.6, 665.438
59.5382, 19163.1, 640.541
59.6392, 19182.6, 615.584
59.7401, 19202.1, 590.567
59.841, 19221.6, 565.49
59.9419, 19241, 540.352
60.0428, 19260.4, 515.154
60.1437, 19279.7, 489.897
60.2446, 19299, 464.58
60.3455, 19318.3, 439.203
60.4465, 19337.6, 413.767
60.5474, 19356.8, 388.271
60.6483, 19376, 362.717
60.7492, 19395.2, 337.103
60.8501, 19414.3, 311.43
60.951, 19433.5, 285.699
61.0519, 19452.5, 259.909
61.1528, 19471.6, 234.06
61.2538, 19490.6, 208.153
61.3547, 19509.6, 182.188
61.4556, 19528.6, 156.164
61.5565, 19547.5, 130.083
61.6574, 19566.4, 103.944
61.7583, 19585.2, 77.7467
61.8592, 19604.1, 51.492
61.9601, 19622.9, 25.1799
62.0565, 19640.8, 0
