21.5952, 8343.4, 6352
21.6961, 8375.73, 6366.3
21.7971, 8408.01, 6380.47
21.898, 8440.26, 6394.54
21.9989, 8472.46, 6408.48
22.0998, 8504.63, 6422.31
22.2007, 8536.76, 6436.02
22.3016, 8568.86, 6449.61
22.4025, 8600.91, 6463.09
22.5034, 8632.93, 6476.45
22.6044, 8664.9, 6489.7
22.7053, 8696.84, 6502.83
22.8062, 8728.75, 6515.84
22.9071, 8760.61, 6528.75
23.008, 8792.44, 6541.53
23.1089, 8824.24, 6554.2
23.2098, 8855.99, 6566.76
23.3107, 8887.71, 6579.2
23.4116, 8919.39, 6591.53
23.5126, 8951.04, 6603.74
23.6135, 8982.65, 6615.84
23.7144, 9014.22, 6627.83
23.8153, 9045.76, 6639.7
23.9162, 9077.26, 6651.46
24.0171, 9108.73, 6663.11
24.118, 9140.16, 6674.64
24.2189, 9171.56, 6686.07
24.3199, 9202.92, 6697.37
24.4208, 9234.25, 6708.57
24.5217, 9265.54, 6719.65
24.6226, 9296.79, 6730.62
24.7235, 9328.02, 6741.48
24.8244, 9359.2, 6752.23
24.9253, 9390.36, 6762.86
25.0262, 9421.47, 6773.39
25.1272, 9452.56, 6783.8
25.2281, 9483.61, 6794.1
25.329, 9514.63, 6804.29
25.4299, 9545.61, 6814.37
25.5308, 9576.56, 6824.34
25.6317, 9607.48, 6834.2
25.7326, 9638.36, 6843.94
25.8335, 9669.21, 6853.58
25.9345, 9700.03, 6863.11
26.0354, 9730.81, 6872.52
26.1363, 9761.56, 6881.83
26.2372, 9792.28, 6891.03
26.3381, 9822.97, 6900.11
26.439, 9853.62, 6909.09
26.5399, 9884.25, 6917.96
26.6408, 9914.83, 6926.72
26.7418, 9945.39, 6935.37
26.8427, 9975.92, 6943.91
26.9436, 10006.4, 6952.34
27.0445, 10036.9, 6960.67
27.1454, 10067.3, 6968.88
27.2463, 10097.7, 6976.99
27.3472, 10128.1, 6984.99
27.4481, 10158.4, 6992.88
27.5491, 10188.7, 7000.66
27.65, 10219, 7008.33
27.7509, 10249.2, 7015.9
27.8518, 10279.4, 7023.36
27.9527, 10309.6, 7030.71
28.0536, 10339.8, 7037.95
28.1545, 10369.9, 7045.09
28.2554, 10400, 7052.12
28.3564, 10430, 7059.04
28.4573, 10460.1, 7065.86
28.5582, 10490.1, 7072.57
28.6591, 10520, 7079.17
28.76, 10550, 7085.66
28.8609, 10579.9, 7092.05
28.9618, 10609.8, 7098.34
29.0627, 10639.6, 7104.51
29.1636, 10669.4, 7110.58
29.2646, 10699.2, 7116.55
29.3655, 10729, 7122.41
29.4664, 10758.7, 7128.16
29.5673, 10788.4, 7133.81
29.6682, 10818.1, 7139.35
29.7691, 10847.7, 7144.79
29.87, 10877.3, 7150.12
29.9709, 10906.9, 7155.35
30.0719, 10936.5, 7160.47
30.1728, 10966, 7165.49
30.2737, 10995.5, 7170.4
30.3746, 11025, 7175.21
30.4755, 11054.4, 7179.91
30.5764, 11083.8, 7184.51
30.6773, 11113.2, 7189
30.7782, 11142.6, 7193.39
30.8792, 11171.9, 7197.68
30.9801, 11201.2, 7201.86
31.081, 11230.5, 7205.94
31.1819, 11259.7, 7209.91
31.2828, 11288.9, 7213.78
31.3837, 11318.1, 7217.55
31.4846, 11347.3, 7221.21
31.5855, 11376.4, 7224.77
31.6865, 11405.5, 7228.23
31.7874, 11434.6, 7231.58
31.8883, 11463.6, 7234.84
31.9892, 11492.7, 7237.98
32.0901, 11521.7, 7241.03
32.191, 11550.6, 7243.97
32.2919, 11579.6, 7246.81
32.3928, 11608.5, 7249.55
32.4938, 11637.4, 7252.18
32.5947, 11666.2, 7254.71
32.6956, 11695.1, 7257.14
32.7965, 11723.9, 7259.47
32.8974, 11752.6, 7261.69
32.9983, 11781.4, 7263.82
33.0992, 11810.1, 7265.84
33.2001, 11838.8, 7267.76
33.3011, 11867.5, 7269.58
33.402, 11896.1, 7271.29
33.5029, 11924.7, 7272.91
33.6038, 11953.3, 7274.42
33.7047, 11981.9, 7275.83
33.8056, 12010.4, 7277.15
33.9065, 12039, 7278.36
34.0074, 12067.4, 7279.46
34.1084, 12095.9, 7280.47
34.2093, 12124.3, 7281.38
34.3102, 12152.8, 7282.19
34.4111, 12181.1, 7282.89
34.512, 12209.5, 7283.5
34.6129, 12237.8, 7284
34.7138, 12266.1, 7284.41
34.8147, 12294.4, 7284.71
34.9156, 12322.7, 7284.92
35.0166, 12350.9, 7285.02
35.1175, 12379.1, 7285.02
35.2184, 12407.3, 7284.93
35.3193, 12435.4, 7284.73
35.4202, 12463.5, 7284.44
35.5211, 12491.6, 7284.04
35.622, 12519.7, 7283.55
35.7229, 12547.8, 7282.95
35.8239, 12575.8, 7282.26
35.9248, 12603.8, 7281.47
36.0257, 12631.8, 7280.58
36.1266, 12659.7, 7279.58
36.2275, 12687.6, 7278.5
36.3284, 12715.5, 7277.31
36.4293, 12743.4, 7276.02
36.5302, 12771.3, 7274.63
36.6312, 12799.1, 7273.15
36.7321, 12826.9, 7271.56
36.833, 12854.7, 7269.88
36.9339, 12882.4, 7268.1
37.0348, 12910.1, 7266.22
37.1357, 12937.8, 7264.25
37.2366, 12965.5, 7262.17
37.3375, 12993.2, 7260
37.4385, 13020.8, 7257.73
37.5394, 13048.4, 7255.36
37.6403, 13076, 7252.89
37.7412, 13103.5, 7250.33
37.8421, 13131, 7247.66
37.943, 13158.5, 7244.9
38.0439, 13186, 7242.05
38.1448, 13213.5, 7239.09
38.2458, 13240.9, 7236.04
38.3467, 13268.3, 7232.89
38.4476, 13295.7, 7229.65
38.5485, 13323, 7226.3
38.6494, 13350.4, 7222.86
38.7503, 13377.7, 7219.33
38.8512, 13404.9, 7215.69
38.9521, 13432.2, 7211.96
39.0531, 13459.4, 7208.14
39.154, 13486.6, 7204.21
39.2549, 13513.8, 7200.19
39.3558, 13541, 7196.08
39.4567, 13568.1, 7191.87
39.5576, 13595.2, 7187.56
39.6585, 13622.3, 7183.15
39.7594, 13649.4, 7178.65
39.8604, 13676.4, 7174.06
39.9613, 13703.4, 7169.36
40.0622, 13730.4, 7164.58
40.1631, 13757.4, 7159.69
40.264, 13784.4, 7154.71
40.3649, 13811.3, 7149.64
40.4658, 13838.2, 7144.47
40.5667, 13865, 7139.2
40.6676, 13891.9, 7133.84
40.7686, 13918.7, 7128.39
40.8695, 13945.5, 7122.84
40.9704, 13972.3, 7117.19
41.0713, 13999, 7111.45
41.1722, 14025.8, 7105.62
41.2731, 14052.5, 7099.69
41.374, 14079.2, 7093.66
41.4749, 14105.8, 7087.54
41.5759, 14132.5, 7081.33
41.6768, 14159.1, 7075.02
41.7777, 14185.7, 7068.62
41.8786, 14212.2, 7062.12
41.9795, 14238.8, 7055.53
42.0804, 14265.3, 7048.85
42.1813, 14291.8, 7042.07
42.2822, 14318.2, 7035.2
42.3832, 14344.7, 7028.23
42.4841, 14371.1, 7021.17
42.585, 14397.5, 7014.02
42.6859, 14423.9, 7006.77
42.7868, 14450.2, 6999.43
42.8877, 14476.5, 6992
42.9886, 14502.8, 6984.47
43.0895, 14529.1, 6976.85
43.1905, 14555.4, 6969.14
43.2914, 14581.6, 6961.33
43.3923, 14607.8, 6953.44
43.4932, 14634, 6945.44
43.5941, 14660.2, 6937.36
43.695, 14686.3, 6929.18
43.7959, 14712.4, 6920.91
43.8968, 14738.5, 6912.55
43.9978, 14764.6, 6904.1
44.0987, 14790.6, 6895.55
44.1996, 14816.6, 6886.91
44.3005, 14842.6, 6878.18
44.4014, 14868.6, 6869.36
44.5023, 14894.6, 6860.45
44.6032, 14920.5, 6851.44
44.7041, 14946.4, 6842.34
44.8051, 14972.3, 6833.15
44.906, 14998.1, 6823.87
45.0069, 15023.9, 6814.5
45.1078, 15049.8, 6805.03
45.2087, 15075.5, 6795.48
45.3096, 15101.3, 6785.83
45.4105, 15127, 6776.09
45.5114, 15152.8, 6766.27
45.6124, 15178.4, 6756.35
45.7133, 15204.1, 6746.34
45.8142, 15229.7, 6736.24
45.9151, 15255.4, 6726.04
46.016, 15281, 6715.76
46.1169, 15306.5, 6705.39
46.2178, 15332.1, 6694.93
46.3187, 15357.6, 6684.37
46.4197, 15383.1, 6673.73
46.5206, 15408.6, 6663
46.6215, 15434, 6652.17
46.7224, 15459.5, 6641.26
46.8233, 15484.9, 6630.26
46.9242, 15510.3, 6619.17
47.0251, 15535.6, 6607.98
47.126, 15561, 6596.71
47.2269, 15586.3, 6585.35
47.3279, 15611.6, 6573.9
47.4288, 15636.8, 6562.36
47.5297, 15662.1, 6550.73
47.6306, 15687.3, 6539.02
47.7315, 15712.5, 6527.21
47.8324, 15737.7, 6515.31
47.9333, 15762.8, 6503.33
48.0342, 15787.9, 6491.26
48.1352, 15813, 6479.1
48.2361, 15838.1, 6466.85
48.337, 15863.2, 6454.51
48.4379, 15888.2, 6442.08
48.5388, 15913.2, 6429.57
48.6397, 15938.2, 6416.97
48.7406, 15963.1, 6404.28
48.8415, 15988.1, 6391.5
48.9425, 16013, 6378.64
49.0434, 16037.9, 6365.68
49.1443, 16062.7, 6352.64
49.2452, 16087.6, 6339.51
49.3461, 16112.4, 6326.3
49.447, 16137.2, 6313
49.5479, 16161.9, 6299.61
49.6488, 16186.7, 6286.13
49.7498, 16211.4, 6272.57
49.8507, 16236.1, 6258.92
49.9516, 16260.7, 6245.18
50.0525, 16285.4, 6231.36
50.1534, 16310, 6217.45
50.2543, 16334.6, 6203.45
50.3552, 16359.2, 6189.37
50.4561, 16383.7, 6175.2
50.5571, 16408.3, 6160.95
50.658, 16432.8, 6146.61
50.7589, 16457.2, 6132.18
50.8598, 16481.7, 6117.67
50.9607, 16506.1, 6103.07
51.0616, 16530.5, 6088.39
51.1625, 16554.9, 6073.62
51.2634, 16579.3, 6058.77
51.3644, 16603.6, 6043.83
51.4653, 16627.9, 6028.81
51.5662, 16652.2, 6013.7
51.6671, 16676.5, 5998.5
51.768, 16700.7, 5983.23
51.8689, 16724.9, 5967.86
51.9698, 16749.1, 5952.42
52.0707, 16773.3, 5936.88
52.1717, 16797.4, 5921.27
52.2726, 16821.5, 5905.57
52.3735, 16845.6, 5889.79
52.4744, 16869.7, 5873.92
52.5753, 16893.7, 5857.97
52.6762, 16917.7, 5841.93
52.7771, 16941.7, 5825.81
52.878, 16965.7, 5809.61
52.9789, 16989.6, 5793.32
53.0799, 17013.6, 5776.96
53.1808, 17037.4, 5760.5
53.2817, 17061.3, 5743.97
53.3826, 17085.2, 5727.35
53.4835, 17109, 5710.65
53.5844, 17132.8, 5693.87
53.6853, 17156.6, 5677
53.7862, 17180.3, 5660.06
53.8872, 17204, 5643.03
53.9881, 17227.7, 5625.91
54.089, 17251.4, 5608.72
54.1899, 17275, 5591.44
54.2908, 17298.7, 5574.09
54.3917, 17322.3, 5556.65
54.4926, 17345.8, 5539.13
54.5935, 17369.4, 5521.52
54.6945, 17392.9, 5503.84
54.7954, 17416.4, 5486.08
54.8963, 17439.9, 5468.23
54.9972, 17463.3, 5450.3
55.0981, 17486.7, 5432.3
55.199, 17510.1, 5414.21
55.2999, 17533.5, 5396.04
55.4008, 17556.9, 5377.79
55.5018, 17580.2, 5359.46
55.6027, 17603.5, 5341.05
55.7036, 17626.8, 5322.56
55.8045, 17650, 5304
55.9054, 17673.2, 5285.35
56.0063, 17696.4, 5266.62
56.1072, 17719.6, 5247.81
56.2081, 17742.7, 5228.92
56.3091, 17765.9, 5209.96
56.41, 17788.9, 5190.91
56.5109, 17812, 5171.79
56.6118, 17835.1, 5152.59
56.7127, 17858.1, 5133.3
56.8136, 17881.1, 5113.94
56.9145, 17904, 5094.5
57.0154, 17927, 5074.99
57.1164, 17949.9, 5055.39
57.2173, 17972.8, 5035.72
57.3182, 17995.7, 5015.97
57.4191, 18018.5, 4996.14
57.52, 18041.3, 4976.24
57.6209, 18064.1, 4956.25
57.7218, 18086.9, 4936.19
57.8227, 18109.6, 4916.05
57.9237, 18132.3, 4895.84
58.0246, 18155, 4875.55
58.1255, 18177.6, 4855.18
58.2264, 18200.3, 4834.73
58.3273, 18222.9, 4814.21
58.4282, 18245.5, 4793.61
58.5291, 18268, 4772.94
58.63, 18290.5, 4752.19
58.7309, 18313.1, 4731.36
58.8319, 18335.5, 4710.46
58.9328, 18358, 4689.48
59.0337, 18380.4, 4668.43
59.1346, 18402.8, 4647.3
59.2355, 18425.2, 4626.1
59.3364, 18447.5, 4604.82
59.4373, 18469.8, 4583.47
59.5382, 18492.1, 4562.04
59.6392, 18514.4, 4540.54
59.7401, 18536.6, 4518.96
59.841, 18558.8, 4497.31
59.9419, 18581, 4475.59
60.0428, 18603.2, 4453.79
60.1437, 18625.3, 4431.91
60.2446, 18647.4, 4409.97
60.3455, 18669.5, 4387.95
60.4465, 18691.6, 4365.85
60.5474, 18713.6, 4343.69
60.6483, 18735.6, 4321.45
60.7492, 18757.6, 4299.14
60.8501, 18779.5, 4276.75
60.951, 18801.4, 4254.29
61.0519, 18823.3, 4231.76
61.1528, 18845.2, 4209.16
61.2538, 18867, 4186.49
61.3547, 18888.9, 4163.74
61.4556, 18910.6, 4140.92
61.5565, 18932.4, 4118.03
61.6574, 18954.1, 4095.07
61.7583, 18975.8, 4072.04
61.8592, 18997.5, 4048.93
61.9601, 19019.2, 4025.76
62.0611, 19040.8, 4002.51
62.162, 19062.4, 3979.19
62.2629, 19084, 3955.81
62.3638, 19105.5, 3932.35
62.4647, 19127, 3908.82
62.5656, 19148.5, 3885.22
62.6665, 19170, 3861.56
62.7674, 19191.4, 3837.82
62.8684, 19212.8, 3814.01
62.9693, 19234.2, 3790.14
63.0702, 19255.5, 3766.19
63.1711, 19276.9, 3742.18
63.272, 19298.2, 3718.09
63.3729, 19319.4, 3693.94
63.4738, 19340.7, 3669.72
63.5747, 19361.9, 3645.43
63.6757, 19383.1, 3621.07
63.7766, 19404.2, 3596.65
63.8775, 19425.4, 3572.15
63.9784, 19446.5, 3547.59
64.0793, 19467.5, 3522.96
64.1802, 19488.6, 3498.27
64.2811, 19509.6, 3473.5
64.382, 19530.6, 3448.67
64.4829, 19551.5, 3423.78
64.5839, 19572.5, 3398.81
64.6848, 19593.4, 3373.78
64.7857, 19614.3, 3348.69
64.8866, 19635.1, 3323.52
64.9875, 19655.9, 3298.29
65.0884, 19676.7, 3273
65.1893, 19697.5, 3247.64
65.2902, 19718.2, 3222.21
65.3912, 19739, 3196.72
65.4921, 19759.6, 3171.17
65.593, 19780.3, 3145.55
65.6939, 19800.9, 3119.86
65.7948, 19821.5, 3094.11
65.8957, 19842.1, 3068.29
65.9966, 19862.6, 3042.41
66.0975, 19883.1, 3016.47
66.1985, 19903.6, 2990.46
66.2994, 19924.1, 2964.39
66.4003, 19944.5, 2938.26
66.5012, 19964.9, 2912.06
66.6021, 19985.3, 2885.8
66.703, 20005.6, 2859.48
66.8039, 20025.9, 2833.09
66.9048, 20046.2, 2806.64
67.0058, 20066.5, 2780.13
67.1067, 20086.7, 2753.56
67.2076, 20106.9, 2726.92
67.3085, 20127, 2700.22
67.4094, 20147.2, 2673.46
67.5103, 20167.3, 2646.64
67.6112, 20187.4, 2619.76
67.7121, 20207.4, 2592.82
67.8131, 20227.4, 2565.81
67.914, 20247.4, 2538.75
68.0149, 20267.4, 2511.62
68.1158, 20287.3, 2484.44
68.2167, 20307.3, 2457.19
68.3176, 20327.1, 2429.88
68.4185, 20347, 2402.52
68.5194, 20366.8, 2375.09
68.6204, 20386.6, 2347.61
68.7213, 20406.3, 2320.06
68.8222, 20426.1, 2292.46
68.9231, 20445.8, 2264.8
69.024, 20465.5, 2237.08
69.1249, 20485.1, 2209.3
69.2258, 20504.7, 2181.46
69.3267, 20524.3, 2153.56
69.4277, 20543.9, 2125.61
69.5286, 20563.4, 2097.6
69.6295, 20582.9, 2069.53
69.7304, 20602.3, 2041.4
69.8313, 20621.8, 2013.22
69.9322, 20641.2, 1984.98
70.0331, 20660.6, 1956.68
70.134, 20679.9, 1928.33
70.2349, 20699.2, 1899.92
70.3359, 20718.5, 1871.45
70.4368, 20737.8, 1842.93
70.5377, 20757, 1814.35
70.6386, 20776.2, 1785.72
70.7395, 20795.4, 1757.03
70.8404, 20814.5, 1728.29
70.9413, 20833.6, 1699.49
71.0422, 20852.7, 1670.63
71.1432, 20871.7, 1641.73
71.2441, 20890.8, 1612.76
71.345, 20909.8, 1583.75
71.4459, 20928.7, 1554.68
71.5468, 20947.6, 1525.55
71.6477, 20966.5, 1496.37
71.7486, 20985.4, 1467.14
71.8495, 21004.3, 1437.86
71.9505, 21023.1, 1408.52
72.0514, 21041.8, 1379.13
72.1523, 21060.6, 1349.69
72.2532, 21079.3, 1320.19
72.3541, 21098, 1290.65
72.455, 21116.7, 1261.05
72.5559, 21135.3, 1231.4
72.6568, 21153.9, 1201.69
72.7578, 21172.4, 1171.94
72.8587, 21191, 1142.13
72.9596, 21209.5, 1112.28
73.0605, 21228, 1082.37
73.1614, 21246.4, 1052.41
73.2623, 21264.8, 1022.41
73.3632, 21283.2, 992.35
73.4641, 21301.5, 962.243
73.5651, 21319.9, 932.085
73.666, 21338.2, 901.879
73.7669, 21356.4, 871.623
73.8678, 21374.7, 841.318
73.9687, 21392.9, 810.964
74.0696, 21411, 780.562
74.1705, 21429.2, 750.111
74.2714, 21447.3, 719.612
74.3724, 21465.3, 689.064
74.4733, 21483.4, 658.469
74.5742, 21501.4, 627.827
74.6751, 21519.4, 597.137
74.776, 21537.3, 566.399
74.8769, 21555.3, 535.615
74.9778, 21573.2, 504.784
75.0787, 21591, 473.907
75.1797, 21608.8, 442.983
75.2806, 21626.6, 412.013
75.3815, 21644.4, 380.997
75.4824, 21662.1, 349.935
75.5833, 21679.8, 318.828
75.6842, 21697.5, 287.675
75.7851, 21715.2, 256.478
75.886, 21732.8, 225.235
75.9869, 21750.4, 193.948
76.0879, 21767.9, 162.616
76.1888, 21785.4, 131.24
76.2897, 21802.9, 99.8205
76.3906, 21820.4, 68.3568
76.4915, 21837.8, 36.8495
76.5924, 21855.2, 5.29874
76.6093, 21858.1, 0
