6.86204, 3551.86, 2273.31
6.96295, 3599.32, 2300.33
7.06386, 3646.67, 2327.19
7.16477, 3693.91, 2353.89
7.26568, 3741.03, 2380.42
7.3666, 3788.04, 2406.78
7.46751, 3834.94, 2432.99
7.56842, 3881.74, 2459.04
7.66933, 3928.42, 2484.92
7.77025, 3974.99, 2510.65
7.87116, 4021.46, 2536.21
7.97207, 4067.82, 2561.62
8.07298, 4114.08, 2586.87
8.17389, 4160.22, 2611.96
8.27481, 4206.27, 2636.89
8.37572, 4252.21, 2661.67
8.47663, 4298.05, 2686.29
8.57754, 4343.78, 2710.76
8.67846, 4389.42, 2735.08
8.77937, 4434.95, 2759.24
8.88028, 4480.38, 2783.24
8.98119, 4525.71, 2807.1
9.08211, 4570.95, 2830.8
9.18302, 4616.08, 2854.35
9.28393, 4661.12, 2877.75
9.38484, 4706.06, 2901
9.48575, 4750.9, 2924.1
9.58667, 4795.65, 2947.05
9.68758, 4840.3, 2969.85
9.78849, 4884.86, 2992.51
9.8894, 4929.32, 3015.01
9.99032, 4973.7, 3037.37
10.0912, 5017.97, 3059.58
10.1921, 5062.16, 3081.65
10.2931, 5106.26, 3103.57
10.394, 5150.26, 3125.35
10.4949, 5194.17, 3146.98
10.5958, 5238, 3168.46
10.6967, 5281.73, 3189.81
10.7976, 5325.38, 3211.01
10.8985, 5368.93, 3232.06
10.9994, 5412.4, 3252.98
11.1004, 5455.79, 3273.75
11.2013, 5499.08, 3294.38
11.3022, 5542.29, 3314.87
11.4031, 5585.42, 3335.23
11.504, 5628.46, 3355.44
11.6049, 5671.41, 3375.51
11.7058, 5714.29, 3395.44
11.8067, 5757.07, 3415.23
11.9076, 5799.78, 3434.89
12.0086, 5842.4, 3454.4
12.1095, 5884.94, 3473.78
12.2104, 5927.4, 3493.03
12.3113, 5969.78, 3512.13
12.4122, 6012.08, 3531.1
12.5131, 6054.3, 3549.94
12.614, 6096.43, 3568.64
12.7149, 6138.49, 3587.2
12.8159, 6180.47, 3605.63
12.9168, 6222.38, 3623.92
13.0177, 6264.2, 3642.08
13.1186, 6305.95, 3660.11
13.2195, 6347.62, 3678.01
13.3204, 6389.21, 3695.77
13.4213, 6430.73, 3713.4
13.5222, 6472.17, 3730.89
13.6232, 6513.54, 3748.26
13.7241, 6554.83, 3765.49
13.825, 6596.05, 3782.6
13.9259, 6637.19, 3799.57
14.0268, 6678.26, 3816.41
14.1277, 6719.26, 3833.13
14.2286, 6760.18, 3849.71
14.3295, 6801.04, 3866.16
14.4305, 6841.82, 3882.49
14.5314, 6882.53, 3898.69
14.6323, 6923.16, 3914.75
14.7332, 6963.73, 3930.69
14.8341, 7004.23, 3946.51
14.935, 7044.65, 3962.19
15.0359, 7085.01, 3977.75
15.1368, 7125.3, 3993.18
15.2378, 7165.51, 4008.49
15.3387, 7205.66, 4023.67
15.4396, 7245.74, 4038.72
15.5405, 7285.76, 4053.65
15.6414, 7325.7, 4068.45
15.7423, 7365.58, 4083.13
15.8432, 7405.39, 4097.69
15.9441, 7445.14, 4112.12
16.0451, 7484.82, 4126.42
16.146, 7524.43, 4140.61
16.2469, 7563.98, 4154.66
16.3478, 7603.46, 4168.6
16.4487, 7642.88, 4182.41
16.5496, 7682.23, 4196.1
16.6505, 7721.52, 4209.67
16.7514, 7760.74, 4223.12
16.8524, 7799.9, 4236.44
16.9533, 7839, 4249.65
17.0542, 7878.03, 4262.73
17.1551, 7917.01, 4275.69
17.256, 7955.91, 4288.53
17.3569, 7994.76, 4301.25
17.4578, 8033.55, 4313.85
17.5587, 8072.27, 4326.33
17.6596, 8110.93, 4338.69
17.7606, 8149.53, 4350.93
17.8615, 8188.08, 4363.05
17.9624, 8226.56, 4375.05
18.0633, 8264.98, 4386.94
18.1642, 8303.34, 4398.7
18.2651, 8341.64, 4410.35
18.366, 8379.88, 4421.88
18.4669, 8418.06, 4433.29
18.5679, 8456.18, 4444.59
18.6688, 8494.25, 4455.77
18.7697, 8532.26, 4466.83
18.8706, 8570.21, 4477.77
18.9715, 8608.1, 4488.6
19.0724, 8645.93, 4499.31
19.1733, 8683.71, 4509.9
19.2742, 8721.43, 4520.38
19.3752, 8759.09, 4530.74
19.4761, 8796.7, 4540.99
19.577, 8834.25, 4551.12
19.6779, 8871.74, 4561.14
19.7788, 8909.18, 4571.04
19.8797, 8946.56, 4580.83
19.9806, 8983.89, 4590.5
20.0815, 9021.16, 4600.06
20.1825, 9058.38, 4609.51
20.2834, 9095.54, 4618.84
20.3843, 9132.65, 4628.06
20.4852, 9169.71, 4637.16
20.5861, 9206.71, 4646.16
20.687, 9243.65, 4655.03
20.7879, 9280.55, 4663.8
20.8888, 9317.39, 4672.45
20.9898, 9354.17, 4680.99
21.0907, 9390.91, 4689.42
21.1916, 9427.59, 4697.74
21.2925, 9464.22, 4705.95
21.3934, 9500.8, 4714.04
21.4943, 9537.32, 4722.02
21.5952, 9573.79, 4729.89
21.6961, 9610.22, 4737.65
21.7971, 9646.59, 4745.3
21.898, 9682.9, 4752.84
21.9989, 9719.17, 4760.27
22.0998, 9755.39, 4767.58
22.2007, 9791.56, 4774.79
22.3016, 9827.67, 4781.89
22.4025, 9863.74, 4788.88
22.5034, 9899.75, 4795.75
22.6044, 9935.72, 4802.52
22.7053, 9971.64, 4809.18
22.8062, 10007.5, 4815.73
22.9071, 10043.3, 4822.17
23.008, 10079.1, 4828.51
23.1089, 10114.8, 4834.73
23.2098, 10150.5, 4840.85
23.3107, 10186.1, 4846.86
23.4116, 10221.7, 4852.75
23.5126, 10257.2, 4858.55
23.6135, 10292.7, 4864.23
23.7144, 10328.1, 4869.81
23.8153, 10363.5, 4875.28
23.9162, 10398.8, 4880.64
24.0171, 10434.1, 4885.89
24.118, 10469.3, 4891.04
24.2189, 10504.5, 4896.08
24.3199, 10539.7, 4901.01
24.4208, 10574.8, 4905.84
24.5217, 10609.8, 4910.56
24.6226, 10644.8, 4915.18
24.7235, 10679.8, 4919.69
24.8244, 10714.7, 4924.09
24.9253, 10749.6, 4928.39
25.0262, 10784.4, 4932.58
25.1272, 10819.2, 4936.67
25.2281, 10853.9, 4940.65
25.329, 10888.6, 4944.52
25.4299, 10923.2, 4948.3
25.5308, 10957.8, 4951.96
25.6317, 10992.4, 4955.52
25.7326, 11026.9, 4958.98
25.8335, 11061.3, 4962.34
25.9345, 11095.7, 4965.58
26.0354, 11130.1, 4968.73
26.1363, 11164.4, 4971.77
26.2372, 11198.7, 4974.71
26.3381, 11233, 4977.54
26.439, 11267.2, 4980.27
26.5399, 11301.3, 4982.9
26.6408, 11335.4, 4985.42
26.7418, 11369.5, 4987.84
26.8427, 11403.5, 4990.16
26.9436, 11437.5, 4992.37
27.0445, 11471.4, 4994.48
27.1454, 11505.3, 4996.49
27.2463, 11539.1, 4998.4
27.3472, 11572.9, 5000.2
27.4481, 11606.7, 5001.9
27.5491, 11640.4, 5003.5
27.65, 11674.1, 5005
27.7509, 11707.7, 5006.4
27.8518, 11741.3, 5007.69
27.9527, 11774.9, 5008.88
28.0536, 11808.4, 5009.98
28.1545, 11841.9, 5010.97
28.2554, 11875.3, 5011.86
28.3564, 11908.7, 5012.64
28.4573, 11942, 5013.33
28.5582, 11975.3, 5013.92
28.6591, 12008.6, 5014.4
28.76, 12041.8, 5014.79
28.8609, 12075, 5015.07
28.9618, 12108.1, 5015.26
29.0627, 12141.2, 5015.34
29.1636, 12174.2, 5015.33
29.2646, 12207.3, 5015.21
29.3655, 12240.2, 5015
29.4664, 12273.2, 5014.68
29.5673, 12306.1, 5014.27
29.6682, 12338.9, 5013.76
29.7691, 12371.7, 5013.14
29.87, 12404.5, 5012.43
29.9709, 12437.2, 5011.62
30.0719, 12469.9, 5010.71
30.1728, 12502.6, 5009.7
30.2737, 12535.2, 5008.59
30.3746, 12567.8, 5007.39
30.4755, 12600.3, 5006.08
30.5764, 12632.8, 5004.68
30.6773, 12665.2, 5003.18
30.7782, 12697.6, 5001.58
30.8792, 12730, 4999.89
30.9801, 12762.4, 4998.09
31.081, 12794.7, 4996.2
31.1819, 12826.9, 4994.21
31.2828, 12859.1, 4992.12
31.3837, 12891.3, 4989.94
31.4846, 12923.5, 4987.65
31.5855, 12955.6, 4985.27
31.6865, 12987.6, 4982.8
31.7874, 13019.7, 4980.23
31.8883, 13051.6, 4977.55
31.9892, 13083.6, 4974.79
32.0901, 13115.5, 4971.92
32.191, 13147.4, 4968.96
32.2919, 13179.2, 4965.91
32.3928, 13211, 4962.76
32.4938, 13242.8, 4959.51
32.5947, 13274.5, 4956.16
32.6956, 13306.2, 4952.72
32.7965, 13337.8, 4949.19
32.8974, 13369.4, 4945.55
32.9983, 13401, 4941.83
33.0992, 13432.5, 4938
33.2001, 13464, 4934.08
33.3011, 13495.5, 4930.07
33.402, 13526.9, 4925.96
33.5029, 13558.3, 4921.76
33.6038, 13589.6, 4917.46
33.7047, 13620.9, 4913.07
33.8056, 13652.2, 4908.58
33.9065, 13683.4, 4903.99
34.0074, 13714.6, 4899.32
34.1084, 13745.8, 4894.55
34.2093, 13776.9, 4889.68
34.3102, 13808, 4884.72
34.4111, 13839.1, 4879.67
34.512, 13870.1, 4874.52
34.6129, 13901.1, 4869.28
34.7138, 13932, 4863.94
34.8147, 13962.9, 4858.51
34.9156, 13993.8, 4852.99
35.0166, 14024.6, 4847.37
35.1175, 14055.4, 4841.66
35.2184, 14086.2, 4835.86
35.3193, 14116.9, 4829.96
35.4202, 14147.6, 4823.98
35.5211, 14178.2, 4817.89
35.622, 14208.8, 4811.72
35.7229, 14239.4, 4805.45
35.8239, 14270, 4799.09
35.9248, 14300.5, 4792.64
36.0257, 14330.9, 4786.1
36.1266, 14361.4, 4779.46
36.2275, 14391.8, 4772.73
36.3284, 14422.1, 4765.91
36.4293, 14452.5, 4759
36.5302, 14482.8, 4752
36.6312, 14513, 4744.9
36.7321, 14543.2, 4737.72
36.833, 14573.4, 4730.44
36.9339, 14603.6, 4723.07
37.0348, 14633.7, 4715.61
37.1357, 14663.8, 4708.05
37.2366, 14693.8, 4700.41
37.3375, 14723.8, 4692.68
37.4385, 14753.8, 4684.85
37.5394, 14783.7, 4676.94
37.6403, 14813.6, 4668.93
37.7412, 14843.5, 4660.83
37.8421, 14873.3, 4652.65
37.943, 14903.1, 4644.37
38.0439, 14932.9, 4636
38.1448, 14962.6, 4627.54
38.2458, 14992.3, 4619
38.3467, 15022, 4610.36
38.4476, 15051.6, 4601.63
38.5485, 15081.2, 4592.81
38.6494, 15110.7, 4583.91
38.7503, 15140.2, 4574.91
38.8512, 15169.7, 4565.83
38.9521, 15199.2, 4556.65
39.0531, 15228.6, 4547.39
39.154, 15257.9, 4538.04
39.2549, 15287.3, 4528.6
39.3558, 15316.6, 4519.07
39.4567, 15345.9, 4509.45
39.5576, 15375.1, 4499.74
39.6585, 15404.3, 4489.95
39.7594, 15433.5, 4480.06
39.8604, 15462.6, 4470.09
39.9613, 15491.7, 4460.03
40.0622, 15520.8, 4449.89
40.1631, 15549.8, 4439.65
40.264, 15578.8, 4429.33
40.3649, 15607.8, 4418.92
40.4658, 15636.7, 4408.42
40.5667, 15665.6, 4397.83
40.6676, 15694.5, 4387.16
40.7686, 15723.3, 4376.4
40.8695, 15752.1, 4365.55
40.9704, 15780.8, 4354.62
41.0713, 15809.6, 4343.59
41.1722, 15838.2, 4332.49
41.2731, 15866.9, 4321.29
41.374, 15895.5, 4310.01
41.4749, 15924.1, 4298.64
41.5759, 15952.7, 4287.19
41.6768, 15981.2, 4275.65
41.7777, 16009.7, 4264.02
41.8786, 16038.1, 4252.31
41.9795, 16066.5, 4240.51
42.0804, 16094.9, 4228.63
42.1813, 16123.2, 4216.66
42.2822, 16151.6, 4204.61
42.3832, 16179.8, 4192.46
42.4841, 16208.1, 4180.24
42.585, 16236.3, 4167.93
42.6859, 16264.5, 4155.53
42.7868, 16292.6, 4143.05
42.8877, 16320.7, 4130.49
42.9886, 16348.8, 4117.84
43.0895, 16376.8, 4105.1
43.1905, 16404.8, 4092.28
43.2914, 16432.8, 4079.38
43.3923, 16460.7, 4066.39
43.4932, 16488.7, 4053.32
43.5941, 16516.5, 4040.16
43.695, 16544.4, 4026.92
43.7959, 16572.2, 4013.6
43.8968, 16599.9, 4000.19
43.9978, 16627.7, 3986.7
44.0987, 16655.4, 3973.13
44.1996, 16683, 3959.47
44.3005, 16710.7, 3945.73
44.4014, 16738.3, 3931.91
44.5023, 16765.8, 3918
44.6032, 16793.4, 3904.01
44.7041, 16820.9, 3889.94
44.8051, 16848.3, 3875.78
44.906, 16875.8, 3861.55
45.0069, 16903.1, 3847.23
45.1078, 16930.5, 3832.83
45.2087, 16957.8, 3818.34
45.3096, 16985.1, 3803.78
45.4105, 17012.4, 3789.13
45.5114, 17039.6, 3774.4
45.6124, 17066.8, 3759.59
45.7133, 17094, 3744.7
45.8142, 17121.1, 3729.72
45.9151, 17148.2, 3714.67
46.016, 17175.2, 3699.53
46.1169, 17202.3, 3684.32
46.2178, 17229.3, 3669.02
46.3187, 17256.2, 3653.64
46.4197, 17283.1, 3638.18
46.5206, 17310, 3622.64
46.6215, 17336.9, 3607.02
46.7224, 17363.7, 3591.32
46.8233, 17390.5, 3575.54
46.9242, 17417.2, 3559.68
47.0251, 17444, 3543.74
47.126, 17470.6, 3527.72
47.2269, 17497.3, 3511.62
47.3279, 17523.9, 3495.44
47.4288, 17550.5, 3479.19
47.5297, 17577, 3462.85
47.6306, 17603.6, 3446.43
47.7315, 17630, 3429.94
47.8324, 17656.5, 3413.36
47.9333, 17682.9, 3396.71
48.0342, 17709.3, 3379.98
48.1352, 17735.6, 3363.17
48.2361, 17761.9, 3346.28
48.337, 17788.2, 3329.32
48.4379, 17814.5, 3312.27
48.5388, 17840.7, 3295.15
48.6397, 17866.9, 3277.95
48.7406, 17893, 3260.67
48.8415, 17919.1, 3243.32
48.9425, 17945.2, 3225.88
49.0434, 17971.2, 3208.38
49.1443, 17997.2, 3190.79
49.2452, 18023.2, 3173.13
49.3461, 18049.1, 3155.38
49.447, 18075.1, 3137.57
49.5479, 18100.9, 3119.67
49.6488, 18126.8, 3101.7
49.7498, 18152.6, 3083.66
49.8507, 18178.3, 3065.54
49.9516, 18204.1, 3047.34
50.0525, 18229.8, 3029.06
50.1534, 18255.4, 3010.71
50.2543, 18281.1, 2992.29
50.3552, 18306.7, 2973.79
50.4561, 18332.2, 2955.21
50.5571, 18357.8, 2936.56
50.658, 18383.3, 2917.83
50.7589, 18408.7, 2899.03
50.8598, 18434.2, 2880.16
50.9607, 18459.6, 2861.21
51.0616, 18484.9, 2842.18
51.1625, 18510.2, 2823.08
51.2634, 18535.5, 2803.91
51.3644, 18560.8, 2784.66
51.4653, 18586, 2765.34
51.5662, 18611.2, 2745.95
51.6671, 18636.4, 2726.48
51.768, 18661.5, 2706.94
51.8689, 18686.6, 2687.32
51.9698, 18711.6, 2667.63
52.0707, 18736.7, 2647.87
52.1717, 18761.6, 2628.04
52.2726, 18786.6, 2608.13
52.3735, 18811.5, 2588.15
52.4744, 18836.4, 2568.1
52.5753, 18861.2, 2547.97
52.6762, 18886.1, 2527.78
52.7771, 18910.8, 2507.51
52.878, 18935.6, 2487.17
52.9789, 18960.3, 2466.76
53.0799, 18985, 2446.27
53.1808, 19009.6, 2425.72
53.2817, 19034.2, 2405.09
53.3826, 19058.8, 2384.4
53.4835, 19083.3, 2363.63
53.5844, 19107.8, 2342.79
53.6853, 19132.3, 2321.88
53.7862, 19156.7, 2300.9
53.8872, 19181.1, 2279.85
53.9881, 19205.5, 2258.73
54.089, 19229.8, 2237.54
54.1899, 19254.1, 2216.28
54.2908, 19278.4, 2194.95
54.3917, 19302.6, 2173.55
54.4926, 19326.8, 2152.08
54.5935, 19351, 2130.55
54.6945, 19375.1, 2108.94
54.7954, 19399.2, 2087.26
54.8963, 19423.2, 2065.52
54.9972, 19447.3, 2043.71
55.0981, 19471.3, 2021.83
55.199, 19495.2, 1999.88
55.2999, 19519.1, 1977.86
55.4008, 19543, 1955.77
55.5018, 19566.8, 1933.62
55.6027, 19590.7, 1911.4
55.7036, 19614.4, 1889.11
55.8045, 19638.2, 1866.75
55.9054, 19661.9, 1844.33
56.0063, 19685.6, 1821.84
56.1072, 19709.2, 1799.28
56.2081, 19732.8, 1776.66
56.3091, 19756.4, 1753.97
56.41, 19779.9, 1731.21
56.5109, 19803.4, 1708.39
56.6118, 19826.9, 1685.5
56.7127, 19850.3, 1662.55
56.8136, 19873.7, 1639.53
56.9145, 19897.1, 1616.44
57.0154, 19920.4, 1593.29
57.1164, 19943.7, 1570.08
57.2173, 19966.9, 1546.79
57.3182, 19990.1, 1523.45
57.4191, 20013.3, 1500.04
57.52, 20036.5, 1476.56
57.6209, 20059.6, 1453.02
57.7218, 20082.7, 1429.42
57.8227, 20105.7, 1405.75
57.9237, 20128.7, 1382.02
58.0246, 20151.7, 1358.23
58.1255, 20174.6, 1334.37
58.2264, 20197.5, 1310.45
58.3273, 20220.4, 1286.46
58.4282, 20243.2, 1262.41
58.5291, 20266, 1238.3
58.63, 20288.8, 1214.13
58.7309, 20311.5, 1189.89
58.8319, 20334.2, 1165.59
58.9328, 20356.9, 1141.23
59.0337, 20379.5, 1116.81
59.1346, 20402.1, 1092.33
59.2355, 20424.6, 1067.78
59.3364, 20447.2, 1043.17
59.4373, 20469.6, 1018.51
59.5382, 20492.1, 993.776
59.6392, 20514.5, 968.986
59.7401, 20536.9, 944.135
59.841, 20559.2, 919.223
59.9419, 20581.5, 894.251
60.0428, 20603.8, 869.219
60.1437, 20626, 844.127
60.2446, 20648.2, 818.975
60.3455, 20670.4, 793.763
60.4465, 20692.5, 768.492
60.5474, 20714.6, 743.162
60.6483, 20736.6, 717.772
60.7492, 20758.7, 692.324
60.8501, 20780.6, 666.816
60.951, 20802.6, 641.251
61.0519, 20824.5, 615.626
61.1528, 20846.4, 589.944
61.2538, 20868.2, 564.203
61.3547, 20890, 538.405
61.4556, 20911.8, 512.549
61.5565, 20933.5, 486.635
61.6574, 20955.2, 460.664
61.7583, 20976.9, 434.637
61.8592, 20998.5, 408.552
61.9601, 21020.1, 382.41
62.0611, 21041.7, 356.212
62.162, 21063.2, 329.957
62.2629, 21084.7, 303.646
62.3638, 21106.1, 277.279
62.4647, 21127.5, 250.856
62.5656, 21148.9, 224.378
62.6665, 21170.2, 197.844
62.7674, 21191.5, 171.255
62.8684, 21212.8, 144.611
62.9693, 21234, 117.912
63.0702, 21255.2, 91.1578
63.1711, 21276.4, 64.3494
63.272, 21297.5, 37.4867
63.3729, 21318.6, 10.5697
63.4125, 21326.9, 0
