t,N0,N1,N2,N0_analytical,N1_analytical,N2_analytical
0.324792,0.731267,0.130539,0.0128461,0.722678,0.13139,0.145932
0.342984,0.718471,0.131756,0.0130104,0.709649,0.132418,0.157933
0.361751,0.705519,0.13268,0.0131424,0.696456,0.133149,0.170395
0.38113,0.692402,0.133314,0.0132426,0.683089,0.133591,0.18332
0.401164,0.679113,0.133666,0.0133119,0.66954,0.133748,0.196712
0.421899,0.665643,0.133741,0.0133507,0.6558,0.133625,0.210575
0.443389,0.651983,0.133543,0.0133597,0.641857,0.133229,0.224914
0.465693,0.638121,0.133078,0.0133395,0.6277,0.132564,0.239736
0.488876,0.624046,0.132351,0.0132906,0.613315,0.131634,0.255051
0.513015,0.609745,0.131365,0.0132135,0.598688,0.130444,0.270869
0.538195,0.595203,0.130126,0.0131087,0.583801,0.128997,0.287203
0.564516,0.580403,0.128635,0.0129766,0.568635,0.127296,0.304069
0.592091,0.565326,0.126896,0.0128176,0.553169,0.125343,0.321487
0.621057,0.549949,0.124911,0.0126319,0.537376,0.123141,0.339482
0.65157,0.534248,0.122681,0.0124198,0.521227,0.120689,0.358084
0.683823,0.518193,0.120207,0.0121813,0.504684,0.117986,0.37733
0.718047,0.501746,0.117487,0.0119163,0.487704,0.115028,0.397268
0.75453,0.484865,0.114517,0.0116246,0.470232,0.11181,0.417958
0.793637,0.467495,0.111291,0.0113056,0.452197,0.108322,0.43948
0.835845,0.449565,0.1078,0.0109584,0.433508,0.104549,0.461942
0.879141,0.430985,0.104029,0.0105815,0.415139,0.100702,0.484158
0.923067,0.412723,0.100187,0.010196,0.397299,0.0968499,0.505851
0.967641,0.394986,0.096343,0.00980911,0.379978,0.0930143,0.527007
1.01288,0.377767,0.0925183,0.0094232,0.363171,0.0892134,0.547616
1.05881,0.361057,0.0887303,0.0090402,0.346869,0.0854618,0.56767
1.10545,0.34485,0.0849932,0.00866171,0.331063,0.0817716,0.587165
1.15281,0.329136,0.0813184,0.00828904,0.315748,0.0781523,0.6061
1.20093,0.31391,0.0777154,0.00792323,0.300914,0.0746116,0.624475
1.24983,0.299162,0.0741914,0.00756512,0.286553,0.0711553,0.642291
1.29953,0.284885,0.0707522,0.00721536,0.272659,0.0677881,0.659552
1.35006,0.271072,0.0674022,0.00687445,0.259224,0.0645133,0.676263
1.40145,0.257715,0.0641445,0.00654278,0.246239,0.0613334,0.692428
1.45373,0.244806,0.0609816,0.00622062,0.233697,0.05825,0.708053
1.50693,0.232337,0.0579149,0.00590815,0.22159,0.055264,0.723146
1.56107,0.2203,0.0549454,0.00560549,0.209911,0.0523758,0.737713
1.61621,0.208689,0.0520733,0.0053127,0.198651,0.0495854,0.751764
1.67236,0.197495,0.0492986,0.00502978,0.187803,0.0468924,0.765304
1.72958,0.18671,0.0466208,0.00475671,0.177359,0.044296,0.778345
1.78789,0.176327,0.0440392,0.00449341,0.167312,0.0417953,0.790893
1.84736,0.166338,0.0415527,0.00423979,0.157654,0.039389,0.802957
1.90801,0.156736,0.0391603,0.00399574,0.148376,0.037076,0.814548
1.9699,0.147512,0.0368606,0.00376113,0.139471,0.0348547,0.825674
2.03307,0.13866,0.0346521,0.00353581,0.130932,0.0327235,0.836344
2.0976,0.13017,0.0325332,0.00331963,0.122751,0.0306808,0.846568
2.16352,0.122037,0.0305024,0.00311243,0.11492,0.0287249,0.856355
2.23091,0.114251,0.0285578,0.00291402,0.107431,0.0268541,0.865715
2.29983,0.106805,0.0266978,0.00272424,0.100276,0.0250665,0.874658
2.37035,0.0996923,0.0249206,0.0025429,0.0934481,0.0233603,0.883192
2.44254,0.0929042,0.0232243,0.00236981,0.0869393,0.0217336,0.891327
2.5165,0.0864333,0.0216071,0.0022048,0.0807419,0.0201846,0.899073
2.5923,0.0802719,0.0200671,0.00204766,0.074848,0.0187114,0.906441
2.67003,0.0744124,0.0186025,0.00189821,0.06925,0.0173121,0.913438
2.74981,0.068847,0.0172114,0.00175626,0.0639402,0.0159848,0.920075
2.83173,0.0635681,0.0158918,0.00162161,0.0589109,0.0147275,0.926362
2.91592,0.058568,0.0146418,0.00149406,0.0541542,0.0135384,0.932307
3.0025,0.053839,0.0134596,0.00137343,0.0496626,0.0124156,0.937922
3.09162,0.0493735,0.0123433,0.00125952,0.0454283,0.011357,0.943215
3.18342,0.0451639,0.0112909,0.00115213,0.0414436,0.0103609,0.948195
3.27807,0.0412024,0.0103006,0.00105108,0.0377009,0.0094252,0.952874
3.37575,0.0374814,0.00937034,0.000956157,0.0341923,0.00854807,0.95726
3.47667,0.0339933,0.00849832,0.000867175,0.0309103,0.00772757,0.961362
3.58102,0.0307304,0.00768259,0.000783938,0.0278471,0.00696178,0.965191
3.68907,0.0276851,0.00692126,0.000706251,0.0249951,0.00624878,0.968756
3.80108,0.0248497,0.00621241,0.00063392,0.0223466,0.00558666,0.972067
3.91734,0.0222166,0.00555414,0.000566749,0.0198939,0.00497348,0.975133
4.03819,0.0197781,0.00494453,0.000504544,0.0176294,0.00440734,0.977963
4.164,0.0175268,0.00438169,0.000447112,0.0155453,0.00388633,0.980568
4.29518,0.0154548,0.00386371,0.000394256,0.0136341,0.00340853,0.982957
4.43222,0.0135548,0.00338869,0.000345784,0.0118881,0.00297202,0.98514
4.57565,0.0118189,0.00295472,0.000301502,0.0102996,0.0025749,0.987125
4.72609,0.0102397,0.00255992,0.000261216,0.00886108,0.00221527,0.988924
4.88424,0.00880951,0.00220238,0.000224732,0.00756486,0.00189121,0.990544
5.05093,0.00752084,0.00188021,0.000191858,0.00640334,0.00160084,0.991996
5.22712,0.00636609,0.00159152,0.0001624,0.00536895,0.00134224,0.993289
5.41393,0.00533771,0.00133443,0.000136166,0.00445408,0.00111352,0.994432
5.6127,0.00442817,0.00110704,0.000112964,0.00365119,0.000912798,0.995436
5.82503,0.00362995,0.000907488,9.26008e-05,0.00295272,0.000738179,0.996309
6.05286,0.00293555,0.000733887,7.48864e-05,0.00235114,0.000587785,0.997061
6.29856,0.00233747,0.000584367,5.96293e-05,0.00183895,0.000459737,0.997701
6.56511,0.00182826,0.000457066,4.66393e-05,0.00140867,0.000352168,0.998239
6.85625,0.00140049,0.000350123,3.57268e-05,0.00105286,0.000263214,0.998684
7.17681,0.00104675,0.000261687,2.67028e-05,0.000764102,0.000191026,0.999045
7.53316,0.000759677,0.000189919,1.93795e-05,0.000535042,0.000133761,0.999331
7.93393,0.000531953,0.000132988,1.35702e-05,0.000358375,8.95936e-05,0.999552
8.39114,0.000356316,8.90789e-05,9.08968e-06,0.000226868,5.67169e-05,0.999716
8.92225,0.000225577,5.63943e-05,5.75452e-06,0.000133387,3.33468e-05,0.999833
9.55381,0.000132644,3.31611e-05,3.38378e-06,7.09302e-05,1.77326e-05,0.999911
10.3287,7.0555e-05,1.76387e-05,1.79987e-06,3.26799e-05,8.16998e-06,0.999959
11.3222,3.25321e-05,8.13303e-06,8.29901e-07,1.21009e-05,3.02522e-06,0.999985
12.6811,1.20782e-05,3.01954e-06,3.08116e-07,3.10948e-06,7.77369e-07,0.999996
14.7403,3.14342e-06,7.85855e-07,8.01893e-08,3.96602e-07,9.91505e-08,1
18.4691,4.4526e-07,1.11315e-07,1.13587e-08,9.52705e-09,2.38176e-09,1
27.9061,4.55202e-08,1.138e-08,1.16123e-09,7.5954e-13,1.89885e-13,1
64.6491,1.98035e-08,4.95087e-09,5.0519e-10,8.3802e-29,2.09505e-29,1
217.216,2.2973e-08,5.74326e-09,5.86047e-10,4.61794e-95,1.15448e-95,1
